input_path,exists,gauge_type,is_coastal,number_of_years,station_name,error
/home/pth/GESLA4/DATA/newriver_gumbranch-new-usa-ncdem,yes,River,no,11,,
/home/pth/GESLA4/DATA/new_river_near_gum_branch_nc-2093000-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/new_rochelle-8518490-usa-noaa,yes,Coastal,yes,9,,
/home/pth/GESLA4/DATA/new_smyrna_beach-8721164-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/new_westminster_bc-7654-can-meds,yes,Coastal,yes,57,,
/home/pth/GESLA4/DATA/new_york_ny-745a-usa-uhslc_rq,yes,Coastal,yes,98,,
/home/pth/GESLA4/DATA/nezugaseki-gs07-jpn-jodc_giaj,yes,Coastal,yes,69,,
/home/pth/GESLA4/DATA/nezugaseki-gs07-jpn-jodc_giaj_aligned,yes,Coastal,yes,69,,
/home/pth/GESLA4/DATA/nice-339-fra-refmar,yes,Coastal,yes,32,,
/home/pth/GESLA4/DATA/nicetg_60minute-nic-fra-cmems,yes,Coastal,yes,32,,
/home/pth/GESLA4/DATA/niederblockland-4940020-deu-wsv,yes,River,no,26,,
/home/pth/GESLA4/DATA/nieuwe_statenzijl-nieuwstzl-nld-rws_hist,yes,Coastal,yes,41,,
/home/pth/GESLA4/DATA/nieuwe_statenzijl-nwst-nld-rws,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/nieuwestatenzijltg-nie-nld-cmems,yes,Coastal,yes,12,,
/home/pth/GESLA4/DATA/nieuwpoorttg-nie-bel-cmems,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/niigatahigashi-4001-jpn-jodc_pahb,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/niigatakonishiko-0103-jpn-jodc_pahb,yes,Coastal,yes,24,,
/home/pth/GESLA4/DATA/nikiski-9455760-usa-noaa,yes,Coastal,yes,35,,
/home/pth/GESLA4/DATA/nikolski-9462450-usa-noaa,yes,Coastal,yes,20,,
/home/pth/GESLA4/DATA/ninilchik-9455653-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/nippers_harbour-1101-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/nishinoomote-363a-jpn-uhslc_rq,yes,Coastal,yes,54,,
/home/pth/GESLA4/DATA/nishinoomote-hd21-jpn-jodc_jcg,yes,Coastal,yes,60,,
/home/pth/GESLA4/DATA/n_mokelumne_nr_walnut_grove_ca-11336685-usa-usgs,yes,River,no,8,,
/home/pth/GESLA4/DATA/nokbrunsbttel-5970091-deu-wsv,yes,River,no,19,,
/home/pth/GESLA4/DATA/nokkielaussen-5650068-deu-wsv,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/nokkielbinnen-5979020-deu-wsv,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/nokomis-8725899-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/nome-9468756-usa-noaa,yes,Coastal,yes,32,,
/home/pth/GESLA4/DATA/nome_ak-595a-usa-uhslc_rq,yes,Coastal,yes,30,,
/home/pth/GESLA4/DATA/nome_ak-595-usa-uhslc_fd,yes,Coastal,yes,32,,
/home/pth/GESLA4/DATA/nooksack_river_at_ferndale_wa-12213100-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/nooksack_river_at_marine_dr_br_nr_bellingham_wa-12213145-usa-usgs,yes,River,no,3,,
/home/pth/GESLA4/DATA/noordwijk_meetpost-noordwmpt-nld-rws_hist,yes,Coastal,yes,25,,
/home/pth/GESLA4/DATA/norah_island-66781-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/nordenham-4970040-deu-wsv,yes,Coastal,yes,26,,
/home/pth/GESLA4/DATA/norderneyriffgat-9360010-deu-wsv,yes,Coastal,yes,26,,
/home/pth/GESLA4/DATA/norderneytg-nor-deu-cmems,yes,Coastal,yes,12,,
/home/pth/GESLA4/DATA/nordfeldoberwasser-9520040-deu-wsv,yes,River,no,26,,
/home/pth/GESLA4/DATA/nordfeldunterwasser-9520050-deu-wsv,yes,River,no,26,,
/home/pth/GESLA4/DATA/nordrerose-nor-dnk-cmems,yes,Coastal,yes,23,,
/home/pth/GESLA4/DATA/norfolk_island-062a-aus-uhslc_rq,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/norfolk_island-062b-aus-uhslc_rq,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/norfolk_island-57700-aus-bom,yes,Coastal,yes,22,,
/home/pth/GESLA4/DATA/norman_bay-1214-can-meds,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/north_arm_bc-7634-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/northbay_causeway-12697-usa-nwfwmd,yes,River,no,12,,
/home/pth/GESLA4/DATA/north_beach_causeway-8722208-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/north_calcasieu_lake_near_hackberry_la-8017095-usa-usgs,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/northcapefear_river_burgaw_nc-nor-usa-ncdem,yes,River,no,11,,
/home/pth/GESLA4/DATA/north_cape_otou-ncpt-nzl-ttw,yes,Coastal,yes,17,,
/home/pth/GESLA4/DATA/north_captiva_island-8725488-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/north_channel-8517201-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/north_cormorant-northcmrt-nld-rws,yes,Coastal,yes,27,,
/home/pth/GESLA4/DATA/northcormoranttg-nor-gbr-cmems,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/northeast_bay_gardene_near_point_a_la_hache_la-7374527-usa-usgs,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/northeast_cape-9468039-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/northeast_cape_fear_r_nr_burgaw_nc-2108566-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/northern_carroll_inlet_gps_tide_buoy-9450642-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/north_foreland-9455869-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/north_fork-9437954-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/north_fork_black_creek_at_middleburg_fl-2246010-usa-usgs,yes,River,no,15,,
/home/pth/GESLA4/DATA/north_galiano_bc-7435-can-meds,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/north_harbour-810-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/north_haven-8414856-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/north_head-10-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/north_jetty-9437585-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/north_kopak_island-4548-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/north_landing_river_at_marina_near_creeds_va-2043269-usa-usgs,yes,River,no,10,,
/home/pth/GESLA4/DATA/northland_terminal-9355-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/north_mokelumne_r_at_w_walnut_grove_rd-nmr-usa-cdwr,yes,River,no,11,,
/home/pth/GESLA4/DATA/north_old_bridge-8531369-usa-noaa,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/north_point-8574857-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/northport-8515586-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/north_river_upstream_of_cutoff_near_flamingo_fl-22908205-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/north_santee_river_nr_north_santee_sc-2171800-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/north_secaucus-8530531-usa-noaa,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/northshields-nor-gbr-cmems,yes,Coastal,yes,36,,
/home/pth/GESLA4/DATA/north_shields-nsh-gbr-bodc,yes,Coastal,yes,71,,
/home/pth/GESLA4/DATA/north_shore-8742523-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/north_spit-9418767-usa-noaa,yes,Coastal,yes,49,,
/home/pth/GESLA4/DATA/north_sydney-612-can-meds,yes,Coastal,yes,56,,
/home/pth/GESLA4/DATA/northtopsailbeach_intracoastalwaterway-nor-usa-ncdem,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/northtopsailbeach_nearalligatorbay-nor-usa-ncdem,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/north_twin_island-4690-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/northville-8512987-usa-noaa,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/northwest_bay_bc-7938-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/northwest_passage-9455178-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/northwest_river_at_rt_168_near_northwest_va-2043390-usa-usgs,yes,River,no,11,,
/home/pth/GESLA4/DATA/norton_island-5159-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/norton_point-8516891-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/norvik-35220-swe-smhi,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/norwalk_r_at_maritime_aquarium_nr_s_norwalk_ct-410606073245700-usa-usgs,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/norwegian_bay-66595-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/nossuk_bay-9450711-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/nosy_be-150a-mdg-uhslc_rq,yes,Coastal,yes,27,,
/home/pth/GESLA4/DATA/noto-ma80-jpn-jodc_jma,yes,Coastal,yes,28,,
/home/pth/GESLA4/DATA/nottoway_river_near_riverdale_va-2047370-usa-usgs,yes,River,no,13,,
/home/pth/GESLA4/DATA/nouakchott-806a-mrt-uhslc_rq,yes,Coastal,yes,9,,
/home/pth/GESLA4/DATA/nouakchott-806-mrt-uhslc_fd,yes,Coastal,yes,18,,
/home/pth/GESLA4/DATA/noumea-019a-fra-uhslc_rq,yes,Coastal,yes,52,,
/home/pth/GESLA4/DATA/noumea-019-fra-uhslc_fd,yes,Coastal,yes,59,,
/home/pth/GESLA4/DATA/noumeanumbotg_60minute-nou-fra-cmems,yes,Coastal,yes,24,,
/home/pth/GESLA4/DATA/nova_zembla_island-3916-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/noyo_harbor-9417426-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/nps_1-8570435-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/nps_2-8570616-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/nps_3-8570819-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/nueces_bay-8775244-usa-noaa,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/nueces_rv_at_calallen_tx-8211500-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/nueces_rv_nr_odem_tx-8211502-usa-usgs,yes,River,no,7,,
/home/pth/GESLA4/DATA/nugent_sound_bc-8464-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/nukshak_island-9456717-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/nuku_alofa-038a-ton-uhslc_rq,yes,Coastal,yes,32,,
/home/pth/GESLA4/DATA/nukualofa-038-ton-uhslc_fd,yes,Coastal,yes,36,,
/home/pth/GESLA4/DATA/nukualofa-66600-ton-bom,yes,Coastal,yes,30,,
/home/pth/GESLA4/DATA/nuku_hiva-031a-fra-uhslc_rq,yes,Coastal,yes,28,,
/home/pth/GESLA4/DATA/nuku_hiva-031-fra-uhslc_fd,yes,Coastal,yes,35,,
/home/pth/GESLA4/DATA/nuku_hiva-795-fra-refmar,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/nukuhivatg_60minute-nuk-fra-cmems,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/numbo_noumea-659-fra-refmar,yes,Coastal,yes,24,,
/home/pth/GESLA4/DATA/nunam_iqua_sheldon_point-9467551-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/nut_island-8444525-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/nuuk_godthaab-820-dnk-uhslc_fd,yes,Coastal,yes,12,,
/home/pth/GESLA4/DATA/ny_alesund-nya-nor-nhs,yes,Coastal,yes,50,,
/home/pth/GESLA4/DATA/ny_alesundtg-ny_-nor-cmems,yes,Coastal,yes,50,,
/home/pth/GESLA4/DATA/nylesund-823a-nor-uhslc_rq,yes,Coastal,yes,42,,
/home/pth/GESLA4/DATA/nylesund-823-nor-uhslc_fd,yes,Coastal,yes,49,,
/home/pth/GESLA4/DATA/nynas_fiskehamn-35112-swe-smhi,yes,Coastal,yes,7,,
/home/pth/GESLA4/DATA/nynasfiskehamn-nyn-swe-cmems,yes,Coastal,yes,7,,
/home/pth/GESLA4/DATA/oak_bay_bc-7130-can-meds,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/oak_bluffs-8448208-usa-noaa,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/oak_island-8659182-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/oakland_inner_harbor-9414764-usa-noaa,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/oak_point-96-can-meds,yes,River,no,5,,
/home/pth/GESLA4/DATA/oaks_creek-8661684-usa-noaa,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/ocean_beach-8532885-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/ocean_beach-9410179-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/ocean_city-8570280-usa-noaa,yes,Coastal,yes,16,,
/home/pth/GESLA4/DATA/ocean_city_inlet-8570283-usa-noaa,yes,Coastal,yes,27,,
/home/pth/GESLA4/DATA/ocean_ridge-8722718-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/ocean_springs-8743281-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/ocean_springs-8743495-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/oceanville-8414249-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/ochlockonee_river_sr319-10164-usa-nwfwmd,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/ocracoke_island-8654572-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/ocracoke_pamlicosound_nc-ocr-usa-ncdem,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/octopus_is_bc-8050-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/odawara-ma83-jpn-jodc_jma,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/odomari-hd20-jpn-jodc_jcg,yes,Coastal,yes,60,,
/home/pth/GESLA4/DATA/ofu-409-asm-uhslc_fd,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/oga-gs14-jpn-jodc_giaj,yes,Coastal,yes,54,,
/home/pth/GESLA4/DATA/ogdensburg_ny-14505-can-meds,yes,River,no,14,,
/home/pth/GESLA4/DATA/ogdensburg_ny-8311030-usa-noaa,yes,Lake,no,67,,
/home/pth/GESLA4/DATA/ogeechee_river_at_us_17_near_richmond_hill_ga-2203536-usa-usgs,yes,River,no,17,,
/home/pth/GESLA4/DATA/ogi-gs20-jpn-jodc_giaj,yes,Coastal,yes,51,,
/home/pth/GESLA4/DATA/oil_platform_harvest-9411406-usa-noaa,yes,Coastal,yes,25,,
/home/pth/GESLA4/DATA/oita-hd16-jpn-jodc_jcg,yes,Coastal,yes,58,,
/home/pth/GESLA4/DATA/oita-hd16-jpn-jodc_jcg_aligned,yes,Coastal,yes,58,,
/home/pth/GESLA4/DATA/okada-ma17-jpn-jodc_jma,yes,Coastal,yes,64,,
/home/pth/GESLA4/DATA/okeover_inlet_bc-8006-can-meds,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/okinawa-gs21-jpn-jodc_giaj,yes,Coastal,yes,49,,
/home/pth/GESLA4/DATA/okis_islands_bc-8124-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/okushiri-gs24-jpn-jodc_giaj,yes,Coastal,yes,30,,
/home/pth/GESLA4/DATA/okushiriko-1621-jpn-jodc_pahb,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/olands_norra_udde-2083-swe-smhi,yes,Coastal,yes,62,,
/home/pth/GESLA4/DATA/olandsnorraudde-ola-swe-cmems,yes,Coastal,yes,62,,
/home/pth/GESLA4/DATA/olcott_ny-9052076-usa-noaa,yes,Lake,no,59,,
/home/pth/GESLA4/DATA/old_brazos_rv_nr_freeport_tx-8079120-usa-usgs,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/oldenburgdrielake-4960030-deu-wsv,yes,River,no,26,,
/home/pth/GESLA4/DATA/old_ferry_landing-8570509-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/old_fort_bayou-8743181-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/old_fort_bayou_at_ocean_springs_ms-2481299-usa-usgs,yes,Coastal,yes,20,,
/home/pth/GESLA4/DATA/old_harbor-9457527-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/old_house_channel-8652648-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/old_main_drain_no_2_at_sh_4_brownsville_tx-8474300-usa-usgs,yes,River,no,5,,
/home/pth/GESLA4/DATA/old_port_tampa-8726607-usa-noaa,yes,Coastal,yes,28,,
/home/pth/GESLA4/DATA/old_r_a_bacon_island_ca-11313405-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/old_r_a_franks_tract_nr_terminous_ca-11313452-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/old_r_a_quimby_island_nr_bethel_island_ca-11313434-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/old_river_above_doughty_cut-b95390-usa-cdwr,yes,River,no,11,,
/home/pth/GESLA4/DATA/old_river_as_quimbly_is_near_bethel_is-orq-usa-cdwr,yes,River,no,20,,
/home/pth/GESLA4/DATA/old_river_at_bacon_island-b95250-usa-cdwr,yes,River,no,39,,
/home/pth/GESLA4/DATA/old_river_at_bacon_island-obi-usa-cdwr,yes,River,no,19,,
/home/pth/GESLA4/DATA/old_river_at_clifton_court_ferry-b95340-usa-cdwr,yes,River,no,44,,
/home/pth/GESLA4/DATA/old_river_at_coney_island-b95290-usa-cdwr,yes,River,no,22,,
/home/pth/GESLA4/DATA/old_river_at_delta_mendota_canal-odm-usa-cdwr,yes,River,no,24,,
/home/pth/GESLA4/DATA/old_river_at_franks_tract_near_terminos-osj-usa-cdwr,yes,River,no,10,,
/home/pth/GESLA4/DATA/old_river_at_highway_4-oh4-usa-cdwr,yes,River,no,10,,
/home/pth/GESLA4/DATA/old_river_barrier_near_dmc_above-b95366-usa-cdwr,yes,River,no,35,,
/home/pth/GESLA4/DATA/old_river_barrier_near_dmc_below-b95365-usa-cdwr,yes,River,no,35,,
/home/pth/GESLA4/DATA/old_river_clifton_court_intake-b95341-usa-cdwr,yes,River,no,11,,
/home/pth/GESLA4/DATA/old_river_head-b95400-usa-cdwr,yes,River,no,44,,
/home/pth/GESLA4/DATA/old_river_near_byron-b95270-usa-cdwr,yes,River,no,44,,
/home/pth/GESLA4/DATA/old_river_near_byron_ca-11313315-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/old_river_near_rock_slough-b95180-usa-cdwr,yes,River,no,3,,
/home/pth/GESLA4/DATA/old_river_near_tracy_blvd_bridge-b95380-usa-cdwr,yes,River,no,44,,
/home/pth/GESLA4/DATA/old_river_near_tracy-olr-usa-cdwr,yes,River,no,18,,
/home/pth/GESLA4/DATA/old_river_upstream_of_mountain_house_creek-b95370q-usa-cdwr,yes,River,no,11,,
/home/pth/GESLA4/DATA/old_r_nr_delta_mendota_canal_ca-11312968-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/old_rv_cutoff_nr_moss_bluff_tx-8067215-usa-usgs,yes,River,no,16,,
/home/pth/GESLA4/DATA/old_woman_creek_nerrs_oh-9063075-usa-noaa,yes,Lake,no,1,,
/home/pth/GESLA4/DATA/olga_compressor_station-8760889-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/omaezaki-ma20-jpn-jodc_jma,yes,Coastal,yes,64,,
/home/pth/GESLA4/DATA/ominato-hd04-jpn-jodc_jcg,yes,Coastal,yes,57,,
/home/pth/GESLA4/DATA/ominato-hd04-jpn-jodc_jcg_aligned,yes,Coastal,yes,57,,
/home/pth/GESLA4/DATA/onisaki-gs09-jpn-jodc_giaj,yes,Coastal,yes,62,,
/home/pth/GESLA4/DATA/onsala-33084-swe-smhi,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/onsala-ons-swe-cmems,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/onslow_beadon_creek-62470-aus-bom,yes,Coastal,yes,38,,
/home/pth/GESLA4/DATA/ontonagon_mi-9099044-usa-noaa,yes,Lake,no,56,,
/home/pth/GESLA4/DATA/oostendetg-oos-bel-cmems,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/oosterschelde_11-oostsde11-nld-rws,yes,Coastal,yes,34,,
/home/pth/GESLA4/DATA/oosterschelde_11-os11-nld-rws,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/oosterschelde11tg-oos-nld-cmems,yes,Coastal,yes,10,,
/home/pth/GESLA4/DATA/oosterschelde_13-oostsde13-nld-rws,yes,Coastal,yes,10,,
/home/pth/GESLA4/DATA/oosterschelde_14-oostsde14-nld-rws,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/oosterschelde_14-os14-nld-rws,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/oosterschelde_15-oostsde15-nld-rws,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/oosterschelde_4-os4-nld-rws,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/oostkapelle-oostkple-nld-rws_hist,yes,Coastal,yes,10,,
/home/pth/GESLA4/DATA/oostmahorn-oostmhn-nld-rws_hist,yes,Coastal,yes,38,,
/home/pth/GESLA4/DATA/oostoever-oostovr-nld-rws_hist,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/orange-8770597-usa-noaa,yes,River,no,2,,
/home/pth/GESLA4/DATA/orange_river_near_buckingham_fl-2293055-usa-usgs,yes,River,no,15,,
/home/pth/GESLA4/DATA/oranjezon-orjzn-nld-rws_hist,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/oregon_creek_nr_key_largo_fl-251422080271900-usa-usgs,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/oregon_inlet_marina-8652587-usa-noaa,yes,Coastal,yes,39,,
/home/pth/GESLA4/DATA/orient_harbor-8511671-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/orient_harbor_at_orient_ny-1304200-usa-usgs,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/ortona-ort-ita-ispra,yes,Coastal,yes,29,,
/home/pth/GESLA4/DATA/osaka-ma30-jpn-jodc_jma,yes,Coastal,yes,64,,
/home/pth/GESLA4/DATA/oscarsborg-osc-nor-nhs,yes,Coastal,yes,73,,
/home/pth/GESLA4/DATA/oscarsborgtg-osc-nor-cmems,yes,Coastal,yes,73,,
/home/pth/GESLA4/DATA/oscoda_lake_huron_mi-9075056-usa-noaa,yes,Lake,no,1,,
/home/pth/GESLA4/DATA/oshawa_ontario-13450-can-meds,yes,Lake,no,9,,
/home/pth/GESLA4/DATA/oshoro-gs04-jpn-jodc_giaj,yes,Coastal,yes,92,,
/home/pth/GESLA4/DATA/oskarshamn-2085-swe-smhi,yes,Coastal,yes,66,,
/home/pth/GESLA4/DATA/oskarshamn-osk-swe-cmems,yes,Coastal,yes,66,,
/home/pth/GESLA4/DATA/oslebshausen-4910060-deu-wsv,yes,River,no,26,,
/home/pth/GESLA4/DATA/oslo-osl-nor-nhs,yes,Coastal,yes,112,,
/home/pth/GESLA4/DATA/oslotg-osl-nor-cmems,yes,Coastal,yes,112,,
/home/pth/GESLA4/DATA/osteriffmpm-5970096-deu-wsv,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/oswald_bay_bc-9163-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/oswego_ny-9052030-usa-noaa,yes,Lake,no,64,,
/home/pth/GESLA4/DATA/otaruko-0138-jpn-jodc_pahb,yes,Coastal,yes,32,,
/home/pth/GESLA4/DATA/otaru-ma77-jpn-jodc_jma,yes,Coastal,yes,28,,
/home/pth/GESLA4/DATA/oterdum-otdm-nld-rws_hist,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/otranto-otr-ita-ispra,yes,Coastal,yes,38,,
/home/pth/GESLA4/DATA/otrick_island-6090-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/otterndorfmpm-5990011-deu-wsv,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/oudeschild-oude-nld-rws,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/oudeschild-oudsd-nld-rws,yes,Coastal,yes,25,,
/home/pth/GESLA4/DATA/oudeschild-oudsd-nld-rws_hist,yes,Coastal,yes,49,,
/home/pth/GESLA4/DATA/oudeschildtg-oud-nld-cmems,yes,Coastal,yes,12,,
/home/pth/GESLA4/DATA/oude_westereems-oudwtes-nld-rws_hist,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/ouinne-334-fra-refmar,yes,Coastal,yes,16,,
/home/pth/GESLA4/DATA/ouinnetg_60minute-oui-fra-cmems,yes,Coastal,yes,16,,
/home/pth/GESLA4/DATA/ouistreham-311-fra-refmar,yes,Coastal,yes,12,,
/home/pth/GESLA4/DATA/ouistrehamtg_60minute-oui-fra-cmems,yes,Coastal,yes,12,,
/home/pth/GESLA4/DATA/oulu-oul-fin-cmems,yes,Coastal,yes,55,,
/home/pth/GESLA4/DATA/oulu_toppila-134248-fin-fmi,yes,Coastal,yes,55,,
/home/pth/GESLA4/DATA/oura-ma47-jpn-jodc_jma,yes,Coastal,yes,57,,
/home/pth/GESLA4/DATA/outside_lopp_lagoon-9469515-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/ouvea-380-fra-refmar,yes,Coastal,yes,17,,
/home/pth/GESLA4/DATA/ouveatg_60minute-ouv-fra-cmems,yes,Coastal,yes,17,,
/home/pth/GESLA4/DATA/ouzinkie-9457287-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/over-5950010-deu-wsv,yes,River,no,26,,
/home/pth/GESLA4/DATA/overloop_van_hansweert-ovha-nld-rws,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/overstreet-8728957-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/owase-ma24-jpn-jodc_jma,yes,Coastal,yes,58,,
/home/pth/GESLA4/DATA/owen_bay_bc-8120-can-meds,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/owenga-chit-nzl-ttw,yes,Coastal,yes,16,,
/home/pth/GESLA4/DATA/owls_head-473-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/oxelosundvinterklasen-oxe-swe-cmems,yes,Coastal,yes,7,,
